,"en","ru"
"GAME_NAME","Palladium","Палладиум"
"DIALOG_QUIT_TITLE","Quit game","Выйти из игры"
"DIALOG_QUIT_LABEL","Are you sure?","Точно?"
"BUTTON_YES","Yes","Да"
"BUTTON_NO","No","Нет"
"TABLET_AUTOSAVE_SLOT","Autosave","Автосохранение"
"TABLET_CHAT","Chat","Чат"
"TABLET_CREDITS","Credits","Авторы"
"TABLET_SETTINGS","Settings","Настройки"
"TABLET_CONTROLS","Controls","Управление"
"TABLET_CONTROLS_ACTION","Action","Действие"
"TABLET_CONTROLS_KEY","Key","Клавиша"
"TABLET_CONTROLS_JOY","Controller","Контроллер"
"TABLET_CONTROLS_MOUSE_BUTTON","Mouse Button","Кнопка мыши"
"TABLET_SAVE_GAME_CAPTION","Save game","Сохранение игры"
"TABLET_SAVE_GAME","Save game","Сохранить игру"
"TABLET_LOAD_GAME_CAPTION","Load game","Загрузка игры"
"TABLET_LOAD_GAME","Load game","Загрузить игру"
"TABLET_QUIT_GAME","Quit game","Выйти из игры"
"TABLET_EMPTY_SLOT","EMPTY SLOT","ПУСТОЙ СЛОТ"
"MAIN_MENU_JOY_HINT","Use right stick to move the cursor, button A to select","Используйте правый стик для движения курсора, кнопку A для выбора"
"INPUT_MAP_ACTION","Action","Действие"
"INPUT_MAP_ACTIVE_ITEM_1","Select item 1","Выбор предмета 1"
"INPUT_MAP_ACTIVE_ITEM_2","Select item 2","Выбор предмета 2"
"INPUT_MAP_ACTIVE_ITEM_3","Select item 3","Выбор предмета 3"
"INPUT_MAP_ACTIVE_ITEM_4","Select item 4","Выбор предмета 4"
"INPUT_MAP_ACTIVE_ITEM_5","Select item 5","Выбор предмета 5"
"INPUT_MAP_ACTIVE_ITEM_6","Select item 6","Выбор предмета 6"
"INPUT_MAP_ACTIVE_ITEM_BACK","Previous item","Предыдущий предмет"
"INPUT_MAP_ACTIVE_ITEM_NEXT","Next item","Следующий предмет"
"INPUT_MAP_ACTIVE_ITEM_TOGGLE","Toggle quick item","Сменить быстрый предмет"
"INPUT_MAP_CROUCH","Crouch","Присесть"
"INPUT_MAP_DIALOGUE_NEXT","Continue dialogue","Продолжить диалог"
"INPUT_MAP_DIALOGUE_OPTION_1","Dialogue select option 1","Выбор опции диалога 1"
"INPUT_MAP_DIALOGUE_OPTION_2","Dialogue select option 2","Выбор опции диалога 2"
"INPUT_MAP_DIALOGUE_OPTION_3","Dialogue select option 3","Выбор опции диалога 3"
"INPUT_MAP_DIALOGUE_OPTION_4","Dialogue select option 4","Выбор опции диалога 4"
"INPUT_MAP_FLASHLIGHT","Flashlight","Фонарик"
"INPUT_MAP_INVENTORY_TOGGLE","Show all inventory","Показать весь инвентарь"
"INPUT_MAP_ITEM_PREVIEW_ACTION_1","Examine item action 1","Действие при изучении 1"
"INPUT_MAP_ITEM_PREVIEW_ACTION_2","Examine item action 2","Действие при изучении 2"
"INPUT_MAP_ITEM_PREVIEW_ACTION_3","Examine item action 3","Действие при изучении 3"
"INPUT_MAP_ITEM_PREVIEW_ACTION_4","Examine item action 4","Действие при изучении 4"
"INPUT_MAP_ITEM_PREVIEW_TOGGLE","Examine item","Рассмотреть предмет"
"INPUT_MAP_MOVEMENT_BACKWARD","Move backward","Идти назад"
"INPUT_MAP_MOVEMENT_FORWARD","Move forward","Идти вперёд"
"INPUT_MAP_MOVEMENT_JUMP","Jump","Прыжок"
"INPUT_MAP_MOVEMENT_LEFT","Move left","Идти влево"
"INPUT_MAP_MOVEMENT_RIGHT","Move right","Идти вправо"
"INPUT_MAP_MOVEMENT_SPRINT","Run","Бег"
"INPUT_MAP_CAM_DOWN","Look down","Посмотреть вниз"
"INPUT_MAP_CAM_UP","Look up","Посмотреть наверх"
"INPUT_MAP_CAM_LEFT","Look left","Посмотреть налево"
"INPUT_MAP_CAM_RIGHT","Look right","Посмотреть направо"
"ACTION_USE","Use","Использовать"
"ACTION_TAKE","Take","Взять"
"ACTION_PUT_1","Put on a postament","Поставить на постамент"
"ACTION_PUT_2","Put in the chest","Положить в сундук"
"ACTION_OPEN","Open","Открыть"
"ACTION_CLOSE","Close","Закрыть"
"ACTION_IGNITE","Ignite","Зажечь"
"ACTION_EXTINGUISH","Extinguish","Потушить"
"ACTION_TURN","Turn","Повернуть"
"ACTION_PUSH","Push","Нажать"
"ACTION_PULL","Pull","Потянуть"
"ACTION_TALK","Talk","Поговорить"
"ACTION_READ","Ask Xenia to translate the inscription","Попросить Ксению перевести надпись"
"ACTION_GIVE","Give","Отдать"
"ACTION_GO_INSIDE","Go inside","Зайти внутрь"
"ACTION_GO_OUTSIDE","Go outside","Выйти наружу"
"ACTION_CLOSE_PREVIEW","Close preview","Закрыть просмотр"
"ACTION_TOGGLE_QUICK_ITEM","Toggle quick item","Сменить быстрый предмет"
"CONVERSATION_CONTINUE","[CONTINUE CONVERSATION]","[ПРОДОЛЖИТЬ РАЗГОВОР]"
"CONVERSATION_END","[END CONVERSATION]","[ЗАВЕРШИТЬ РАЗГОВОР]"
"MESSAGE_PLEASE_WAIT","Please wait…","Подождите, пожалуйста…"
"MESSAGE_ITEM_TAKEN","You have taken the item: %s","Вы взяли предмет: %s"
"MESSAGE_CONTROLS_MOVE","Use %s to move, use %s to run","Используйте %s для движения, %s для бега"
"MESSAGE_CONTROLS_ITEMS","Use %s to switch to the next item, %s to switch to the previous item","Используйте %s, чтобы сделать активным следующий предмет, %s – предыдущий"
"MESSAGE_CONTROLS_ITEMS_KEYS","You can also use %s-%s keys to quickly switch between items","Вы можете также использовать клавиши %s-%s для быстрого переключения между предметами"
"MESSAGE_CONTROLS_INVENTORY","Use %s to open full inventory","Используйте %s, чтобы открыть весь инвентарь"
"MESSAGE_CONTROLS_EXAMINE","Use %s to examine current active item in your inventory","Используйте %s для изучения текущего активного предмета в вашем инвентаре"
"MESSAGE_CONTROLS_FLASHLIGHT","Use %s to toggle flashlight on and off","Используйте %s, чтобы включить и выключить фонарик"
"MESSAGE_CONTROLS_CROUCH","Use %s to crouch","Используйте %s, чтобы присесть"
"player","Andreas","Андреас"
"female","Xenia","Ксения"
"bandit","Max","Макс"
"saffron_bun","Bun","Булочка"
"saffron_bun_item_preview_action_1","Eat the bun","Съесть булочку"
"statue_apata","Statue of Apata","Статуэтка Апаты"
"statue_clio","Statue of Clio","Статуэтка Клио"
"statue_melpomene","Statue of Melpomene","Статуэтка Мельпомены"
"statue_urania","Statue of Urania","Статуэтка Урании"
"sphere_for_postament_body","Glowing sphere","Светящаяся сфера"
"statue_aphrodite","Statue of Aphrodite","Статуэтка Афродиты"
"statue_apollo","Statue of Apollo","Статуэтка Аполлона"
"statue_ares","Statue of Ares","Статуэтка Ареса"
"statue_athena","Statue of Athena","Статуэтка Афины"
"statue_erida","Statue of Eris","Статуэтка Эриды"
"statue_hebe","Statue of Hebe","Статуэтка Гебы"
"statue_hermes","Statue of Hermes","Статуэтка Гермеса"
"hera_statue","Statue of Hera","Статуэтка Геры"
"envelope","Envelope","Конверт"
"envelope_item_preview_action_1","Open the envelope","Открыть конверт"
"barn_lock_key","Labyrinth Key","Ключ от лабиринта"
