,"en","ru"
"GAME_NAME","Palladium","Палладиум"
"TABLET_SETTINGS","Settings","Настройки"
"TABLET_SAVE_GAME_CAPTION","Save game","Сохранение игры"
"TABLET_SAVE_GAME","Save game","Сохранить игру"
"TABLET_LOAD_GAME_CAPTION","Load game","Загрузка игры"
"TABLET_LOAD_GAME","Load game","Загрузить игру"
"TABLET_QUIT_GAME","Quit game","Выйти из игры"
"TABLET_EMPTY_SLOT","EMPTY SLOT","ПУСТОЙ СЛОТ"
"ACTION_USE","Use","Использовать"
"ACTION_TAKE","Take","Взять"
"ACTION_PUT_1","Put on a postament","Поставить на постамент"
"ACTION_PUT_2","Put in the chest","Положить в сундук"
"ACTION_OPEN","Open","Открыть"
"ACTION_CLOSE","Close","Закрыть"
"ACTION_IGNITE","Ignite","Зажечь"
"ACTION_EXTINGUISH","Extinguish","Потушить"
"ACTION_TURN","Turn","Повернуть"
"ACTION_PUSH","Push","Нажать"
"ACTION_PULL","Pull","Потянуть"
"ACTION_TALK","Talk","Поговорить"
"ACTION_READ","Ask Xenia to translate the inscription","Попросить Ксению перевести надпись"
"ACTION_GIVE","Give","Отдать"
"ACTION_GO_INSIDE","Go inside","Зайти внутрь"
"ACTION_GO_OUTSIDE","Go outside","Выйти наружу"
"ACTION_CLOSE_PREVIEW","Close preview","Закрыть просмотр"
"ACTION_TOGGLE_QUICK_ITEM","Toggle quick item","Сменить быстрый предмет"
"CONVERSATION_CONTINUE","[CONTINUE CONVERSATION]","[ПРОДОЛЖИТЬ РАЗГОВОР]"
"CONVERSATION_END","[END CONVERSATION]","[ЗАВЕРШИТЬ РАЗГОВОР]"
"player","Andreas","Андреас"
"female","Xenia","Ксения"
"bandit","Max","Макс"
"saffron_bun","Saffron bun","Булочка с шафраном"
"saffron_bun_item_preview_action_1","Eat","Съесть"
"statue_apata","Statue of Apata","Статуэтка Апаты"
"statue_clio","Statue of Clio","Статуэтка Клио"
"statue_melpomene","Statue of Melpomene","Статуэтка Мельпомены"
"statue_urania","Statue of Urania","Статуэтка Урании"
"sphere_for_postament","Glowing sphere","Светящаяся сфера"
"statue_aphrodite","Statue of Aphrodite","Статуэтка Афродиты"
"statue_apollo","Statue of Apollo","Статуэтка Аполлона"
"statue_ares","Statue of Ares","Статуэтка Ареса"
"statue_athena","Statue of Athena","Статуэтка Афины"
"statue_erida","Statue of Eris","Статуэтка Эриды"
"statue_hebe","Statue of Hebe","Статуэтка Гебы"
"statue_hermes","Statue of Hermes","Статуэтка Гермеса"
"hera_statue","Statue of Hera","Статуэтка Геры"
"envelope","Envelope","Конверт"
"envelope_item_preview_action_1","Open the envelope","Открыть конверт"
"barn_lock_key","Ключ от лабиринта","Labyrinth Key"
