,"en","ru"
"GAME_NAME","Palladium","Палладиум"
"TABLET_SETTINGS","Settings","Настройки"
"TABLET_SAVE_GAME_CAPTION","Save game","Сохранение игры"
"TABLET_SAVE_GAME","Save game","Сохранить игру"
"TABLET_LOAD_GAME_CAPTION","Load game","Загрузка игры"
"TABLET_LOAD_GAME","Load game","Загрузить игру"
"TABLET_QUIT_GAME","Quit game","Выйти из игры"
"TABLET_EMPTY_SLOT","EMPTY SLOT","ПУСТОЙ СЛОТ"
"end_conversation","[END CONVERSATION]","[ЗАВЕРШИТЬ РАЗГОВОР]"
"player","Andreas","Андреас"
"female","Xenia","Ксения"
"bandit","Zet","Зет"
"saffron_bun","Saffron bun","Булочка с шафраном"
"statue_apata","Statue of Apata","Статуэтка Апаты"
"statue_clio","Statue of Clio","Статуэтка Клио"
"statue_melpomene","Statue of Melpomene","Статуэтка Мельпомены"
"statue_urania","Statue of Urania","Статуэтка Урании"
